地区名,坪単価
森西町,0.1
川合,0.100171715
越後町,0.100388618
曲路東,0.100401287
肥田浅野双葉町,0.100425343
上白金,0.100651849
大畑町,0.100766998
古川町片原町,0.100784314
田畑,0.100884549
大字丈六道,0.101065668
明賀台,0.101093753
大洞緑山,0.101346736
古川町是重,0.101523817
三井東町,0.101712402
坂戸,0.101805828
明治町,0.101851852
上柳川町,0.101994302
三井町,0.102036602
上加納山,0.102151416
昭栄町,0.102674779
浅西,0.10280512
西仙房,0.103038241
呂久,0.103056292
牧野町,0.103112988
巾,0.103129152
関口町,0.103292864
鵜沼大伊木町,0.103390489
川島小網町,0.103425429
鳩吹台,0.103467206
広眺ケ丘,0.103762246
春近,0.103871373
上中屋町,0.103878692
若葉台,0.10392938
古川町若宮,0.104110623
野笹町,0.104116479
稲葉西,0.104179011
庵町,0.104269744
正木町,0.10431059
軽海,0.104503231
緑ケ丘,0.104518271
山田,0.104568571
小瀬,0.104601584
綾戸,0.104720567
滝呂町,0.104790375
川島松倉町,0.10481816
芥見嵯峨,0.10483714
竹鼻町,0.10505394
本今町,0.10522872
城,0.105396111
柳津町上佐波西,0.105479515
古川町上町,0.105567556
塩,0.105913483
芥見南山,0.105988321
八幡町稲成,0.106121978
窯町,0.10617284
土岐津町,0.106173236
桃山町,0.106200898
森西,0.106222345
上戸町,0.106485702
東結,0.106508094
洞戸黒谷,0.106661523
旦島中町,0.106725146
森,0.106841166
那加緑町,0.107099362
長坂,0.107106274
太田本町,0.107154956
大洞柏台,0.107407407
墨俣町墨俣,0.107515872
舟橋町出須賀,0.107758566
明和町,0.108019202
浅中,0.108353026
横屋,0.108485442
十七条,0.108563369
牛牧,0.108666504
生田町,0.108841092
津村町,0.108981797
島川原町,0.109053498
福寿町平方,0.109090891
地蔵,0.109148936
那加桐野町,0.109400507
祖父江,0.109433008
興福地町,0.109513553
綾野町,0.109727422
新田町,0.109904114
又丸,0.110110989
星ケ丘,0.110269576
芥見中野畑,0.110322887
野白新田,0.11036141
舟橋町本町,0.110507417
十三塚南,0.11055832
三田洞,0.110561901
山脇町,0.110896162
大洞,0.111111111
中富町,0.111172244
大平町,0.111369482
東福野町,0.111425179
上尻毛,0.111580689
高河原,0.111934156
もみじが丘,0.111956741
小西郷,0.111959362
蘇原飛鳥町,0.112030061
生津天王東町,0.112067555
笠木町,0.112131575
各務山の前町,0.11219486
光陽台,0.112536743
市平賀,0.112539624
古川町新栄町,0.112754674
桂ケ丘,0.112990939
綾野,0.113048316
日置江,0.113132078
小瀬南,0.11326778
大佐野町,0.113336006
荒尾玉池,0.113500995
荒尾町,0.113755619
泉が丘町,0.113792999
下尻毛,0.113935266
粟野西,0.114053763
川合町,0.114093624
岩崎,0.114160278
蘇原坂井町,0.114379085
大字神戸,0.114403902
鵜沼宝積寺町,0.114617362
門前町,0.115297907
静里町,0.115313968
虎渓山町,0.115457
古川町貴船町,0.115486694
愛岐ケ丘,0.11573949
西改田七石,0.115782914
大野町,0.115807368
福寿町本郷,0.116007729
有里,0.1160534
平賀町,0.116115976
泉東窯町,0.116154629
国府町鶴巣,0.11636703
馬の瀬町,0.116402116
八幡町五町,0.116654287
小熊町天王,0.11668371
前山町,0.116809117
南新井,0.116818249
前平町,0.116920864
柳津町下佐波,0.117302644
星見台,0.11741704
野田新田,0.117496596
芝原西町,0.117660485
川島緑町,0.117849704
幸町,0.117850997
宮浦町,0.118078781
浅草,0.118435356
柳津町栄町,0.118628748
神岡町夕陽ケ丘,0.118780397
旭ケ丘,0.118853404
緑苑北,0.119079686
折立,0.119114939
小泉町,0.119343832
川部,0.119415516
氷取,0.119478829
開発町,0.119623602
松本町,0.119779192
新田,0.120048709
芥見,0.120065241
河間町,0.120097836
大字川西,0.120186357
平島,0.120623607
大原町,0.120695303
芝原東町,0.120709341
小熊町,0.120736509
古川町幸栄町,0.121022761
宮地町,0.121128871
津保川台,0.121191286
蘇原外山町,0.121219136
竪切南,0.121227771
新生町,0.121450057
蘇原大島町,0.121558365
肥田浅野梅ノ木町,0.121693122
本郷町,0.121936223
江名子町,0.122216202
外渕,0.122419499
本田,0.122610861
大洞桐が丘,0.122621139
小熊町外粟野,0.122688848
緑苑中,0.122710464
北山,0.122763122
柱本,0.122792425
平和町,0.12299514
大洞桜台,0.123039512
円保通,0.12317326
妻木平成町,0.123192961
尾崎北町,0.123284784
西小田町,0.123376751
円城寺,0.123393708
江吉良町江南,0.12345679
蘇原吉野町,0.123734002
高田,0.123743888
禅台寺,0.123767065
曙町,0.12390475
那加山崎町,0.123969032
山王通西,0.124049083
松之木町,0.124232656
新宮町,0.124483715
東野町,0.124724427
島里,0.124807888
大島町,0.125033937
向陽町,0.125159642
生津外宮東町,0.125178731
墨俣町上宿,0.125179073
東出町,0.125259861
みずきケ丘,0.125588183
中切町,0.125598602
希望ケ丘,0.125694932
坂下町,0.12575972
割田,0.125909263
山田町,0.125941973
堀津町須賀南,0.126157601
弥生町,0.126177024
赤渕,0.126353768
犬ヶ渕町,0.126449049
柳津町上佐波,0.126596904
虹ケ丘北,0.126618199
白川町,0.126626627
西改田,0.126868204
生津天王町,0.127203284
芥見長山,0.127230907
静が丘町,0.127255461
長沢町,0.12739454
中恵土,0.12752404
蘇原持田町,0.127587341
福寿町間島,0.127663036
長良海用町,0.128093203
笠縫町,0.128295186
小野,0.128306915
西河渡,0.128470494
那加山後町,0.128594643
東新町,0.128636147
舟橋町,0.128878043
東本郷通,0.128898499
今渡,0.129029195
学園台,0.129139813
桧町,0.129436631
夕陽丘,0.12962963
禾森,0.129726282
脇之島町,0.129896491
久瀬川町,0.130664398
土岐口南町,0.130688004
芥見堀田,0.130750323
割田町,0.130798071
柳津町流通センター,0.130864198
那加日新町,0.130954162
徳野南,0.131019548
那加大谷町,0.131239936
南若森町,0.131352782
和合本町,0.131478859
県町,0.131594376
泉町,0.131698704
南若森,0.132037784
菅野,0.132128513
桜台,0.132474521
岩田西,0.132556216
東帷子,0.132591049
河合町,0.132834758
東中島,0.132869782
芥見清水,0.132883066
喜多町,0.132953547
八幡町尾崎町,0.132970174
古屋敷町,0.133333333
前一色西町,0.133366312
仲町,0.133392069
田之上,0.133417131
国府町三日町,0.133442075
貸上町,0.133461047
本今,0.133656293
虹ケ丘,0.13370575
万石,0.13377516
無動寺,0.133849101
蘇原清住町,0.133866442
南天神,0.134089729
海津町内記,0.134259259
向西仙房,0.134301957
美坂町,0.134551118
泉池ノ上町,0.134689922
曽根町,0.134705338
粟野東,0.134736311
笠屋,0.134742199
那加東野町,0.134775125
古川町栄,0.135121943
城望町,0.135461273
鍛冶町,0.135493827
南小田町,0.135685612
松ケ瀬町,0.135959112
若宮,0.13603769
平井町,0.136046883
八幡町城南町,0.136181328
清水町,0.136612155
生津滝坪町,0.136870577
新池町,0.137387479
尼ケ崎町,0.137558879
南一色町,0.137671223
鏡島中,0.137940722
尾崎西町,0.138063583
古川町弐之町,0.138113483
西本郷通,0.13900309
穂積,0.139225032
中央,0.139300134
明生町,0.139351302
橘町,0.139433551
久徳町,0.139458306
犀川,0.13954873
東宮町,0.13966265
藍川,0.139774806
川合北,0.139795619
水ノ輪町,0.139941238
塩町,0.14003418
太田町,0.140046851
八幡町鍛冶屋町,0.140478007
南濃町駒野奥条入会地,0.140740741
松栄町,0.140845989
冬頭町,0.140926456
古井町,0.141589583
那加土山町,0.141702426
蘇原興亜町,0.141766382
泉西原町,0.141843972
大学西,0.141907985
肥田浅野矢落町,0.14218828
伊勢町,0.142450142
那加琴が丘町,0.142523251
馬場前畑町,0.142618143
南切石町,0.142622809
江川,0.142728362
東山,0.142770552
東加茂,0.142913031
下林町,0.143174159
一本松,0.143395108
東仙房,0.143395281
春里町,0.143407117
緑,0.143729533
樽上町,0.143896289
北及,0.143917378
柳津町南塚,0.143996284
南貸上,0.144022801
上平町,0.144224769
高屋白木,0.144471051
泉西山町,0.144606686
高屋太子,0.144670052
江吉良町江中,0.145080863
芝原中町,0.145084106
泉西窯町,0.145222342
南仙房,0.145590968
下沖町,0.145626098
堀端町,0.145697718
緑ケ丘町,0.14571896
上町,0.145779443
鋳物師屋,0.145842185
陶元町,0.146121715
江崎南,0.146202766
蘇原寺島町,0.146390357
長森,0.146533444
桜ケ丘,0.146555686
生津外宮前町,0.146608332
三津屋町,0.146632556
広見,0.146791659
大門町,0.146943136
鵜沼羽場町,0.147339031
西鶉,0.147607231
伏屋,0.147770046
須賀,0.148057222
山ノ手,0.148148148
東町,0.148181146
蘇原古市場町,0.148245526
稲葉北,0.148709315
土岐ヶ丘,0.148758211
坂上町,0.148770138
八幡町小野,0.14891463
柳津町蓮池,0.149345121
八幡町柳町,0.149363449
江吉良町江西,0.149366696
六条大溝,0.149646354
中野,0.149723226
西木戸町,0.149758454
西坂町,0.14978831
根本町,0.15014585
下恵土,0.150201258
下柳川町,0.150214436
コモンヒルズ北山,0.15024531
今岡町,0.150943216
竪切北,0.151016147
薬師町,0.151049734
南鶉,0.151079725
えびす町,0.1514343
曲路,0.151549607
元重町,0.151675485
若宮地,0.151689956
桜本町,0.151904155
粟野台,0.151954565
築捨町,0.151977817
薬師寺,0.152313639
鵜沼西町,0.152348787
西旭ケ丘,0.152450129
小瀬長池町,0.152591311
北方町,0.152657583
長島町中野,0.15276538
土岐口北町,0.153253861
古川町末広町,0.153256705
緑苑南,0.153574823
石浦町,0.153771439
西貸上,0.153825661
西福野町,0.153977664
長池,0.153985058
三井北町,0.154142852
鏡島,0.154271648
須野志町,0.154281234
泉中窯町,0.154706907
高屋伊勢田,0.154754577
茜部野瀬,0.154826626
大字前田,0.155501565
北鶉,0.155685826
今町,0.155721061
蘇原島崎町,0.155853285
和合新町,0.155898932
西之川町,0.155984292
稲里,0.156070857
北天神,0.156090354
墨俣町さい川,0.156408302
日野南,0.156428976
柱本南,0.156510467
月美町,0.156794821
西宮町,0.156830509
穂並,0.157008016
池田町,0.157354088
一本木町,0.157616872
生津内宮町,0.157788749
東本郷,0.158107292
緑町,0.158176217
中部台,0.158297973
加賀野,0.158675601
泉寺田町,0.158681061
竹鼻町丸の内,0.159003235
寺河戸町,0.159160518
肥田浅野笠神町,0.15955176
三福寺町,0.159681411
福田町,0.159720386
御幸町,0.159829691
上面,0.16009424
南出,0.160222178
高屋清流,0.160596708
つつじが丘,0.16065527
小熊町島,0.16078147
中川原,0.160791142
茜部辰新,0.160837065
鵜沼台,0.161219259
長良竜東町,0.161278932
宝山町,0.161410699
京町,0.161499142
長島町正家,0.161920916
神明町,0.162045053
緑苑西,0.162055273
西欠ノ下,0.162183882
江崎北,0.162442082
馬場小城町,0.162553907
波須,0.163041015
大菅北,0.163122222
柳津町梅松,0.163323697
東鶉,0.16335915
新鵜沼台,0.163366612
山手町,0.163374738
泉大沼町,0.163545553
柳津町北塚,0.163611218
吹屋町,0.163793769
田代,0.16380214
日の出町,0.163868024
八幡町中坪,0.163955686
月ノ会町,0.164029915
田島町,0.164085312
城山,0.164164164
土岐口中町,0.164286644
柳原町,0.164301229
柳津町丸野,0.164472506
北福野町,0.164518449
松が丘,0.165160931
平成通,0.165275033
中福野町,0.165345933
古川町壱之町,0.165580605
高屋,0.165865814
八幡町桜町,0.165924253
新長沢町,0.16596705
朝日町,0.16637932
池ノ上町,0.166495465
米野,0.166580092
那加長塚町,0.166606718
世安町,0.166831386
河渡,0.166929153
長谷川西,0.167110193
春来町,0.167208664
鵜沼古市場町,0.16741813
一色町,0.167991397
別府,0.168276934
中一色町,0.168284729
加茂,0.168341885
矢島町,0.168350168
上山町,0.168716147
楽田町,0.168806701
八幡町新町,0.169312169
旦島西町,0.169312169
舟橋町宮北,0.169356063
泉寺下町,0.169753086
鏡島西,0.170186664
平河町,0.17060297
皐ケ丘,0.170647218
肥田浅野朝日町,0.170673747
天狗堂,0.170788742
熊野町,0.170986476
正木南,0.171352374
大縄場,0.171744236
東川手,0.171963703
泉郷町,0.172085245
三本木,0.172968167
旭ケ丘町,0.173050543
馬場町,0.173061716
赤坂新町,0.17323953
山吹町,0.173261402
中ノ江,0.173287138
平成,0.173302999
古川町本町,0.17352989
切通,0.173606768
小柳,0.173747461
下岡本町,0.173773398
芋島,0.173868402
若森町,0.174189031
那加新田町,0.174240967
雪見町,0.174932019
瓢町,0.175
鵜沼小伊木町,0.175337881
宮川町,0.175485009
古川町三之町,0.175533109
千年町,0.175734588
馬場春雨町,0.175745699
小路町,0.175832398
野中,0.175927347
那加柄山町,0.175983336
青柳町,0.176743746
長森本町,0.177072341
泉大島町,0.177491422
中野町,0.177950847
大手町,0.178242753
平和通,0.1783731
木戸町,0.178480207
二見町,0.178612954
西中島,0.178819052
八幡町,0.179100746
泉仲森町,0.179124478
益見町,0.17919869
東門前町,0.17921147
宝和町,0.17930629
北小田町,0.179328848
下奈良,0.179570382
高月町,0.179857632
鵜沼三ツ池町,0.179900147
かやの木町,0.180006111
馬場上光町,0.180489012
細畑,0.18058859
大新町,0.180599749
宮前町,0.180752121
初音町,0.180915638
中鶉,0.181231879
手力町,0.181433978
花戸町,0.181858121
鵜沼東町,0.182241059
島栄町,0.182667704
只越,0.183196963
徳田西,0.183282775
花月町,0.183309562
島新町,0.183372337
福寿町浅平,0.183401978
白菊町,0.183448451
琴塚,0.183566153
西川手,0.183630529
泉明治町,0.18372551
茨木町,0.183862434
新馬場町,0.18452244
那加昭南町,0.185216687
野一色,0.185364449
左京町,0.185606061
豊岡町,0.18564647
栄町,0.185675114
三歳町,0.185844115
那加西市場町,0.185948571
永田町,0.186410119
旦島,0.186542
八剣北,0.186595133
元浜町,0.186612564
大菅南,0.186812977
三宅,0.187055367
萱場南,0.187720503
上川手,0.188186945
片倉町,0.188206855
則武西,0.188506373
上土居,0.188759667
若福町,0.188807098
雄総柳町,0.189359597
寿町,0.18951487
近島,0.189559185
柳津町宮東,0.189653062
岩地,0.18970908
桜町,0.189729765
南春日町,0.189933523
新町,0.189946358
鵜沼朝日町,0.190067067
守口町,0.190122275
下本町,0.19047619
大井,0.190640452
茜部新所,0.191177874
石原瀬,0.191413938
那加前野町,0.191714163
中川町,0.191717902
柳津町東塚,0.191769685
みやまち,0.191772321
三塚町,0.191801602
東前,0.191882383
上茶屋町,0.191902687
茜部本郷,0.192321865
八島町,0.192554615
東明見町,0.192567983
光ケ丘,0.192662636
入会町,0.192777594
那加楠町,0.192959036
八剣,0.193397676
石切町,0.193897099
領下,0.19447012
禾森町,0.194878744
萱場北町,0.19490163
徳田,0.194928997
渋谷町,0.194931774
本母町,0.194957071
朝霧町,0.195097167
前一色,0.195286794
明神町,0.195311498
上印食,0.195343787
辻井戸町,0.195495705
寺内町,0.195541398
那加雄飛ケ丘町,0.195949162
上野町,0.196071595
上岡本町,0.19622008
正木,0.19627284
蘇原東島町,0.196293487
高屋条里,0.196349534
旦島宮町,0.19725057
神楽町,0.197466493
恵比寿町南,0.197553779
茜町,0.197620834
片野町,0.198327396
水海道,0.198468239
八坂町,0.198515479
島田,0.198565061
那加北栄町,0.198690459
島田中町,0.198805656
金屋町,0.199158095
蘇原東栄町,0.199196118
那加楽天地町,0.199478619
広小路,0.19952511
岩栄町,0.199707624
織田塚町,0.19977209
村里町,0.199832895
元町,0.199900437
那加西浦町,0.2002002
柳津町本郷,0.200316924
雄総緑町,0.200428613
蘇原吉新町,0.200471214
鵜沼川崎町,0.200546358
東神田,0.200674879
泉島田町,0.200934887
吉野町,0.201378299
蔵前,0.201609668
宝町,0.201724646
南頬町,0.201747744
江添,0.201841401
東長町,0.202198481
早田町,0.202215323
一日市場北町,0.202258479
泉森下町,0.202723203
薮田西,0.202747884
薮田南,0.203128129
藍川町,0.203367003
泉神栄町,0.203650904
西之一色町,0.203935053
領家町,0.204241987
東陽町,0.20456503
切石町,0.204574604
小田町,0.204609984
東栄町,0.204655387
水主町,0.204728375
中町,0.204882429
東島,0.205159978
鵜沼山崎町,0.205668073
恵比寿町,0.205761317
楠町,0.206013123
下川手,0.206060212
六条江東,0.206504235
下新町,0.206813906
下印食,0.206929642
北一色,0.207407699
美笠通,0.207571439
帷子新町,0.207930412
安井町,0.207970434
北島,0.208095914
鵜沼各務原町,0.208098053
蘇原熊田町,0.208390423
東金池町,0.208594094
旦島中,0.208716404
茜部大川,0.208746271
那加浜見町,0.208789599
加納舟田町,0.208926876
新地町,0.209143344
山王通,0.209279064
忠節町,0.209406897
正木西町,0.21002152
江口,0.21051216
美和町,0.210530343
泉梅ノ木町,0.210704352
室村町,0.2115074
鷺山,0.211554763
大福町,0.212157228
今宿,0.212434097
茜部菱野,0.212688112
古川町金森町,0.2127852
茜部寺屋敷,0.213114584
友楽町,0.213212371
菅生,0.213724577
茜部中島,0.213726307
蘇原希望町,0.214605461
桐生町,0.214694007
高橋町,0.21480577
那加宮浦町,0.215017504
鶴見町,0.21614522
八幡町殿町,0.216524217
万力町,0.216931217
田町,0.217176051
日光町,0.217231023
新富町,0.21767437
茜部大野,0.217967802
末広町,0.218036084
薮田中,0.21902107
長良,0.219224828
那加太平町,0.21924877
八幡町肴町,0.219478738
正法寺町,0.219528643
竹島町,0.219648543
那加南栄町,0.219770962
恵比寿町北,0.219806152
萱場東町,0.220024471
那加新加納町,0.220047163
中山町,0.220219605
錦町,0.22022791
鷺山東,0.220262385
則武東,0.221043567
本荘中ノ町,0.221389896
西島町,0.221390672
戎町,0.222008444
鍵屋西町,0.222599092
蘇原野口町,0.222779669
那加門前町,0.222884326
長良葵町,0.223370851
南高橋町,0.223962116
菅原町,0.224688003
森下町,0.225381495
東日吉町,0.225442834
矢倉町,0.225442834
蘇原中央町,0.225453378
前畑町,0.225997267
桜木町,0.226090113
長井町,0.226302968
梅林西町,0.226337449
鍵屋中町,0.226959134
鉄砲町,0.22735298
那加西那加町,0.227483687
福寿町千代田,0.227686856
祈年町,0.228946171
柳森町,0.229166571
蘇原申子町,0.229204932
長良城西町,0.229466341
天神町,0.23045285
本町,0.230555607
鏡島精華,0.230811904
大池町,0.230823842
那加野畑町,0.230843317
千島町,0.231455599
権現町,0.231481481
長良若葉町,0.231631972
二葉町,0.232184003
市ノ坪町,0.232508233
那加石山町,0.232975574
那加西野町,0.233278094
観音前,0.233333333
早田,0.233672192
鵜沼南町,0.233698865
那加前洞新町,0.234496088
那加日吉町,0.234559682
蘇原青雲町,0.235206892
八代,0.235395059
那加信長町,0.235485896
大富町,0.235690236
那加大東町,0.235780423
那加不動丘,0.236148522
蘇原三柿野町,0.236372831
梅ケ枝町,0.236618512
那加桜町,0.236695634
光樹町,0.236794144
美島町,0.236827261
俵町,0.236888686
千鳥町,0.237734488
船町,0.237795621
蘇原六軒町,0.238078283
那加幸町,0.238255637
蘇原沢上町,0.238372237
泉岩畑町,0.238401286
大日町,0.23849727
則武,0.238741686
本荘,0.238975678
早田本町,0.239374552
萱場町,0.239506173
蘇原栄町,0.239542694
那加甥田町,0.239629397
那加巾下町,0.240046204
八幡町島谷,0.240083087
宇佐南,0.24020449
宿地町,0.24050736
島田西町,0.240593748
宇佐東町,0.240872628
神室町,0.241129241
那加東亜町,0.241155218
那加東新町,0.241576259
則武中,0.241605493
万年町,0.241643488
久保見町,0.241863183
藤江町,0.241900762
蘇原花園町,0.242335315
蘇原新栄町,0.242530366
島原町,0.242581763
石長町,0.243763083
光町,0.2439015
忠節,0.243974133
太平町,0.244095955
鷺山新町,0.244170816
栄扇町,0.244444444
瑞穂町,0.244838676
蘇原早苗町,0.245235158
富沢町,0.246120772
日ノ出町,0.24643849
安宅町,0.246503241
南本荘,0.246684909
今嶺,0.246816994
佐久間町,0.247240632
茜部神清寺,0.247564516
下土居,0.247728525
白木町,0.248245465
宮北町,0.248527598
雄総桜町,0.248756396
那加新那加町,0.249693952
蘇原瑞雲町,0.25018127
北野町,0.250727361
早田東町,0.250765499
四屋町,0.251028807
住吉町,0.2513485
蘇原菊園町,0.251434499
永楽町,0.252253544
一松道,0.252416106
春日町,0.252706289
中道北,0.252796244
上新町,0.252879528
栄新町,0.253041395
那加日之出町,0.253319949
六条片田,0.253647396
南蝉,0.254136484
蘇原緑町,0.254798164
松原町,0.255354552
畷町,0.255555556
福光東,0.255645816
蘇原村雨町,0.256329367
長良校前町,0.256583313
蘇原旭町,0.257771123
那加住吉町,0.257810235
津島町,0.257872528
鏡島南,0.258345361
長良丘,0.258505227
浪花町,0.260622185
月丘町,0.261424658
六条福寿町,0.261541743
代官町,0.261786115
加納新柳町,0.261798629
七日町,0.262783632
那加織田町,0.263248758
益屋町,0.263795898
新興町,0.263969285
加納東広江町,0.264021164
木ノ下町,0.26409759
那加元町,0.265031749
古川町増島町,0.265116559
学園町,0.26515282
八幡町橋本町,0.266203704
岩倉町,0.266563841
蘇原柿沢町,0.26684092
米屋町,0.266928545
羽衣町,0.267134488
養老町,0.267468151
三橋町,0.267489712
千代田町,0.267512253
瑞雲町,0.267789654
東興町,0.26787665
柳沢町,0.269360269
花沢町,0.270410262
鷺山北町,0.270483316
長良宮路町,0.271152557
早田栄町,0.27124232
天王町,0.271462289
加納梅田町,0.271604938
城東通,0.271665582
南殿町,0.271907057
六条南,0.27241713
那加吾妻町,0.273060063
長良東町,0.273560635
古川町殿町,0.274074074
北切石町,0.274177151
東外側町,0.274658401
敷島町,0.274927401
蘇原月丘町,0.275781487
長良真生町,0.276388051
清本町,0.27652744
御杉町,0.276895944
加納南陽町,0.276976455
見取町,0.277328822
菊地町,0.277510214
加納八幡町,0.277777778
山先町,0.277777778
中新町,0.278219612
長良大路,0.278493469
東桜町,0.278713387
島田東町,0.27972224
歩行町,0.280411
西金池町,0.280415348
本荘西,0.280418555
道三町,0.280623886
松下町,0.280638465
西崎町,0.280883194
正木中,0.28095433
岐阜町,0.281066411
雲雀ケ丘,0.281821607
六条北,0.282264098
花園町,0.282522643
西野町,0.28290225
上川原町,0.282967113
福光西,0.283546088
長良森町,0.284453058
三ツ又町,0.284773663
本荘町,0.285645122
林町,0.285864018
下一之町,0.286109689
長良東,0.288879927
薮田東,0.289657685
田神,0.290605468
大正町,0.290661739
菊井町,0.293127848
此花町,0.293802318
長良小松町,0.294260169
田代町,0.294333133
弁天町,0.294533999
長良大前町,0.294819036
西外側町,0.295044135
長良福江町,0.295148114
緑園,0.296135816
木挽町,0.296296296
泉日之出町,0.296296296
長良金碧町,0.296296296
常盤町,0.296946493
長良校文町,0.29756252
六条東,0.297859948
三笠町,0.298117047
元宮町,0.298594891
那加東那加町,0.298895387
千石町,0.298996914
大黒町,0.299007998
那加雲雀町,0.299486403
大工町,0.299823633
東高岩町,0.300306143
桜通,0.300342135
番組町,0.301231827
伝馬町,0.301413976
松風町,0.301865213
如月町,0.302153258
葭町,0.30248268
加納坂井町,0.302818388
八軒町,0.302838087
若杉町,0.303030303
長良幸和町,0.303030303
福光南町,0.303457988
雲井町,0.303500208
東材木町,0.303760596
柳川町,0.303795153
長良仙田町,0.303859035
宇佐,0.304163615
加納鷹匠町,0.304918772
室町,0.307916299
金岡町,0.308388904
高岩町,0.308641975
長良東郷町,0.309296447
織田町,0.309665726
十九田町,0.310507334
川原町,0.310699588
鶴舞町,0.311996142
西材木町,0.31261691
田生越町,0.312757202
菊水町,0.31334151
下二之町,0.31372549
早苗町,0.314520182
光栄町,0.314814815
川端町,0.314814815
清,0.315550389
加納城南通,0.315840166
金園町,0.316315915
上大久和町,0.31660693
総和町,0.317410209
高尾町,0.317460317
長良桜井町,0.317543453
六条,0.318423552
早田大通,0.318810733
那加本町,0.318837744
沖ノ橋町,0.319095646
西荘,0.319469514
村雨町,0.320769171
若松町,0.320903566
下茶屋町,0.320987654
長者町,0.321429699
寺島町,0.321657517
問屋町,0.322008726
大柳町,0.322020451
今川町,0.322383253
高森町,0.322569789
栗屋町,0.322630426
雲雀町,0.322908093
入舟町,0.323419772
金華町,0.325588129
東駒爪町,0.325660362
光明町,0.325759934
下太田町,0.325968826
昭和町,0.326011187
香取町,0.32666159
西後町,0.326916221
石井,0.328342396
竜田町,0.329075047
長良杉乃町,0.329190309
加納奥平町,0.329665419
松屋町,0.329881122
加納朝日町,0.331234761
室本町,0.331272492
万代町,0.331498711
鳩部屋町,0.333894254
旭町,0.334328953
中洲町,0.335244961
松ケ枝町,0.335341202
吾妻町,0.33541737
花川町,0.335561125
正木北町,0.335917313
白山町,0.33636667
加納高柳町,0.336392915
郭町,0.336740418
加納二之丸,0.337345679
吹上町,0.337443918
安良田町,0.338433172
上材木町,0.340136054
鹿島町,0.340178586
五坪,0.340744557
都通,0.341593234
加納新町,0.341702165
一番町,0.341880342
加納矢場町,0.342195646
奈良町,0.342337589
九重町,0.342507334
音羽町,0.342511248
加納本石町,0.343713196
長良法久寺町,0.343915344
精華町,0.344457846
鶴田町,0.344735528
上竹屋町,0.345441595
長良有明町,0.34702863
松鴻町,0.347162282
若宮町,0.347333955
城前町,0.349270483
加納花ノ木町,0.349808303
千畳敷下大道西,0.35016835
八ツ梅町,0.351228598
長良宮口町,0.351664796
名田町,0.351775934
殿町,0.352421939
長良南陽町,0.352525849
司町,0.353181597
初日町,0.353640092
加納竜興町,0.354030501
二番町,0.354267311
加納長刀堀,0.35454436
千手堂南町,0.356293007
靱屋町,0.357940897
美江寺町,0.358500124
真砂町,0.358949579
御殿町,0.360089913
加納愛宕町,0.360414874
市橋,0.361975197
幸ノ町,0.362145969
加納清野町,0.362573099
加納西丸町,0.362817507
千手堂北町,0.362946912
千手堂中町,0.364444366
久屋町,0.365400032
花ノ木町,0.3661129
大倉町,0.367296329
相生町,0.367808852
鷹見町,0.37037037
梅河町,0.371390345
伊吹町,0.371792684
上太田町,0.372981956
坂井町,0.374604206
平安町,0.374696634
加納丸之内,0.375514403
虎渓町,0.377635083
五反田町,0.378475292
岡本町,0.380229931
加納堀田町,0.380602808
湊町,0.381121407
美殿町,0.381263617
笹土居町,0.383136448
長良有楽町,0.383950617
那加萱場町,0.384087791
溝旗町,0.384103513
下三之町,0.388323611
多賀町,0.388468013
鍵屋東町,0.389698303
加納御車町,0.390946502
加納立花町,0.391001081
大宮町,0.392381905
天満町,0.392404065
加納寿町,0.392467807
室津町,0.392772568
杉山町,0.395061728
金竜町,0.39619358
華陽,0.396447241
郭町東,0.39673174
弥八町,0.397627064
加納大黒町,0.399129503
加納南広江町,0.404040404
加納鉄砲町,0.404174578
美園町,0.404991997
加納東丸町,0.405338824
木ノ本町,0.406978576
若竹町,0.409586057
雨踊町,0.410774411
桐ヶ崎町,0.411000969
加納大石町,0.411522634
香蘭,0.411845389
清住町,0.412457912
加納桜田町,0.414949862
東金宝町,0.416678947
加納東陽町,0.422558923
高砂町,0.424031261
梶川町,0.424047236
加納三笠町,0.424976258
徹明通,0.425935047
加納永井町,0.426629245
上竹町,0.426737789
加納沓井町,0.427537052
元住町,0.430000283
梅林南町,0.431863999
柳ケ瀬通,0.4329621
金町,0.441798942
加納黒木町,0.444432256
西長町,0.444444444
加納北広江町,0.448012293
加納青藤町,0.460269263
端詰町,0.462884536
加納神明町,0.467441903
吉津町,0.468196457
加納村松町,0.468253073
加納前田町,0.471380471
宮町,0.479279736
加納大手町,0.479302832
西園町,0.479302832
花里町,0.480112246
秋津町,0.481481481
蕪城町,0.481530389
丸の内,0.487345147
今小町,0.49382716
加納上本町,0.501616696
加納富士町,0.503098619
神田町,0.51742063
新栄町,0.518339596
加納桜道,0.526748971
加納新本町,0.531354726
高屋町,0.533511387
高野町,0.533555884
加納本町,0.538634182
花岡町,0.541848227
玉姓町,0.542115538
加納水野町,0.551809645
初田町,0.552015122
小柳町,0.555555556
北八ツ寺町,0.565843621
加納天神町,0.566221316
霞町,0.567856504
羽根町,0.586151369
加納西広江町,0.594393004
福住町,0.599201895
加納栄町通,0.602789388
加納中広江町,0.631001372
上二之町,0.638032991
西玉宮町,0.644122383
加納伏見町,0.660225443
